id,ACTION
1,0.7407698350615749
2,0.9931062871560571
3,0.9935469114430638
4,0.9990578021978022
5,0.9975914285714286
6,0.994150489678357
7,0.8133361001069435
8,0.9977911528822054
9,0.9415202421851874
10,0.9932405320170026
11,0.992661598226335
12,0.9873282419749926
13,0.9937284599819083
14,0.1502029206052239
15,0.9493822693259576
16,0.9881166463166462
17,0.10411776963228
18,0.7134056772188779
19,0.9995714285714286
20,0.9996533333333333
21,0.9972382102599495
22,0.9328025392919057
23,0.981445565807848
24,0.9797735588414117
25,0.9742079361403767
26,0.8936619987154985
27,0.9989909255898367
28,0.980153408211778
29,0.997756995051732
30,0.9053905157135124
31,0.998501547987616
32,0.9972976984126984
33,0.9950654244306417
34,0.9915198172198171
35,0.9981190476190476
36,0.9817033335815016
37,0.9956893169898566
38,0.9975792592592593
39,0.9947440476190474
40,0.9693774906617817
41,0.34978500479852387
42,0.9720850621424254
43,0.9932389222097391
44,0.9982650349650349
45,0.996974555269292
46,0.9783552959590776
47,0.9781092495948422
48,0.9966795096436745
49,0.994132339940761
50,0.9908425096782629
51,0.7698300675198584
52,0.9992179487179488
53,0.9921353010951802
54,0.9877784116044988
55,0.9966757565886423
56,0.9788311726007964
57,0.9965547619047618
58,0.9847063163933559
59,0.9986256024945681
60,0.9795206129573601
61,0.9975682539682541
62,0.937295284708562
63,0.9922910712500892
64,0.9969621255937047
65,0.9891739029270787
66,0.9216096070901454
67,0.9917828639432086
68,0.996779991608552
69,0.995782648701413
70,0.11027136515684621
71,0.9990820707070707
72,0.9851502240020933
73,0.995072043282388
74,0.995748945596314
75,0.9920987505553182
76,0.9530766719258011
77,0.9991758241758241
78,0.9462201162136465
79,0.4281310061260443
80,0.9990917647058822
81,0.9796651216043891
82,0.9997794871794872
83,0.9859732924163958
84,0.9959645454545455
85,0.9814126709397841
86,0.950035054217008
87,0.9771432807613842
88,0.9979
89,0.9725318292645034
90,0.8492019667858843
91,0.9841116018536733
92,0.17464231276851788
93,0.9988806022408965
94,0.9954935787098189
95,0.9995371428571428
96,0.9794869192186896
97,0.26134203141653195
98,0.9971714285714286
99,0.9464164686536637
100,0.9984974289171203
101,0.9083066495001675
102,0.94218899997523
103,0.9985454545454545
104,0.9961169483390173
105,0.6037049931235672
106,0.9972300857507753
107,0.9653994619191025
108,0.9997230769230768
109,0.999
110,0.9919265548447496
111,0.7186027549484811
112,0.9952315944591805
113,0.9581795133387441
114,0.9920089690037059
115,0.9982142857142858
116,0.9754218339152275
117,0.7717064083276257
118,0.9682178894116676
119,0.9984416666666666
120,0.9771778230233114
121,0.8242106743665909
122,0.9992142857142856
123,0.9161608236250073
124,0.9974583333333333
125,0.9765101788996391
126,0.3867211830257348
127,0.9057757004839317
128,0.6086998788991633
129,0.9748393795122933
130,0.9972460317460318
131,0.9872714561766734
132,0.9938253968253967
133,0.9984254385964911
134,0.37025721593430183
135,0.9952746251993619
136,0.9979655172413793
137,0.9998518518518519
138,0.9795673293043524
139,0.9990461670658602
140,0.9992766666666666
141,0.8292365193130795
142,0.9404532428577556
143,0.9972857142857143
144,0.9937657342657342
145,0.9918338358959049
146,0.9509203806766159
147,0.2785939186962442
148,0.32433902409993215
149,0.9950661196362601
150,0.9935463346660102
151,0.9953824242424244
152,0.43178072673768986
153,0.9993381818181819
154,0.9933297965650907
155,0.9935
156,0.9954992333592333
157,0.9753712269101618
158,0.9951851851851852
159,0.9477710358290643
160,0.9760209768750612
161,0.9370058089780492
162,0.9965690911920324
163,0.983424259447471
164,1
165,0.9996296296296296
166,0.9824394839309138
167,0.7493955074287263
168,0.9998888888888889
169,0.9909881255800672
170,0.9869752324874539
171,0.9970555555555557
172,0.9633408135911423
173,0.8756597582017082
174,0.9954402597402597
175,0.9908354931446263
176,0.9496662066080502
177,0.951300690170506
178,0.9932306166056165
179,0.9975680504680505
180,0.9462776458481641
181,0.8342229434620777
182,0.9961698124098125
183,0.7260711976517139
184,0.9998620689655172
185,0.9912164113664113
186,0.8839105290715451
187,0.9996666666666666
188,0.9453794584642968
189,0.12880731516780472
190,0.9989523076923076
191,0.9946852573713144
192,0.9935249725484281
193,0.9994534161490682
194,0.9996923076923077
195,0.9636133309602601
196,0.9958963849050055
197,0.9990528735632184
198,0.9612259710879717
199,0.9895730643139525
200,0.4679721465280019
201,0.9992747252747253
202,0.9835521805778236
203,0.9927063436261258
204,0.9829396605324267
205,0.9949219114219113
206,0.9556435847539276
207,0.9992952380952381
208,1
209,0.5149021405601714
210,0.6740696473683448
211,0.8505128525768989
212,0.9332070447872809
213,0.9931359611425193
214,0.9938568279479304
215,0.9974166666666666
216,0.9039921093559424
217,0.6142966292429226
218,0.9907642024642025
219,0.9914064872564806
220,0.8561077674905027
221,0.32163311596518057
222,0.9933638349056655
223,0.9718343680253513
224,0.9969940802987863
225,0.7242480893286827
226,0.7426745970287143
227,0.9685974951272871
228,1
229,0.9957250440436348
230,0.9996106318082789
231,1
232,0.9983333333333334
233,0.958050888427046
234,0.014661312488039455
235,0.9843389387513072
236,0.987472175387965
237,0.9059784458159598
238,0.758755518406196
239,0.9208019892053553
240,0.995069806763285
241,0.9707098929658269
242,0.08081984785920064
243,0.609479837918939
244,0.9887456439976521
245,0.993541604010025
246,0.9980504258268964
247,0.9828227587579836
248,0.9707508538187631
249,0.9681812925144082
250,0.9970238095238096
251,0.9991428571428572
252,0.886594474156607
253,0.9986979010281184
254,0.9884326406376742
255,0.9855401012650228
256,0.984367487352333
257,0.9902173992797492
258,0.997980593106808
259,0.91628466234082
260,0.9956234214452065
261,0.8903557674339736
262,0.9814014867485457
263,0.9762605870870591
264,0.992828121628774
265,0.9907321914480395
266,0.9977166666666666
267,0.26056335482518783
268,0.9945667226890758
