id,ACTION
1,0.7846724094467301
2,0.991316175849295
3,0.9990968089900384
4,0.9952341026018255
5,0.9996806883521693
6,0.9958990631570729
7,0.913647976542627
8,0.9997627095068397
9,0.894006067909167
10,0.9862011802673312
11,0.9895236460642638
12,0.9901510912119057
13,0.9972740029343258
14,0.6251139344437522
15,0.9630355575755759
16,0.9818062524476792
17,0.5331250378616466
18,0.9146135899390571
19,0.999284753687454
20,0.9968642834810562
21,0.9948156671694199
22,0.9968014959274459
23,0.9977840847900824
24,0.991760898409374
25,0.9997073442345593
26,0.9624738839242502
27,0.998880622988985
28,0.9762719212790225
29,0.9940383981270595
30,0.9564575857044838
31,0.9983176512112456
32,0.994563482804688
33,0.9678533623039448
34,0.9991248036849234
35,0.9970964942135109
36,0.9994286389647811
37,0.9876586960810632
38,0.9996111456515216
39,0.9971194032707082
40,0.9439358141999159
41,0.8196709602332938
42,0.9995941224258296
43,0.9954251979388961
44,0.9943503394067587
45,0.9983717561296707
46,0.9948998006215409
47,0.999768668968442
48,0.9970216967183548
49,0.9996822851066687
50,0.9850162488657923
51,0.9104088752364221
52,0.9986585745542601
53,0.951764811663837
54,0.999990171990172
55,0.99794764727029
56,0.9804080121617911
57,0.9811053444954606
58,0.9993705951017843
59,0.9992358632419293
60,0.9984361971423262
61,0.9987642566530169
62,0.9856800726181192
63,0.9981061331593459
64,0.9991758018502473
65,0.9991039355342454
66,0.9899245229495005
67,0.9959582985229202
68,0.9998904099830154
69,0.9830909805154197
70,0.6545024853671343
71,0.9896106405342402
72,0.9992476179879222
73,0.9999183039183039
74,0.9984286680787571
75,0.9977942444779919
76,0.9988456157662255
77,0.9942296323290375
78,0.9308664078793075
79,0.6586173483386673
80,0.9947422342238709
81,0.9997163854307299
82,0.9973715878717683
83,0.9963765220942017
84,0.9977890902304165
85,0.9901274904547565
86,0.979037931413182
87,0.9978251908977775
88,0.9956124754304962
89,0.9990393784928905
90,0.9003430520523759
91,0.992677274189689
92,0.8381892058531585
93,0.9980158816843606
94,0.9707134319580584
95,0.9970710643847979
96,0.9979065844157767
97,0.6140382473139969
98,0.9966450551778315
99,0.9957917734527765
100,0.9986758370496722
101,0.9865636387859545
102,0.8847734652283873
103,0.9962107972519124
104,0.9957673661031893
105,0.8204479128627685
106,0.9981510173532243
107,0.9998422014540533
108,0.9940515918540631
109,0.9987513417986782
110,0.9962799897851485
111,0.9003046281448152
112,0.9988756809647913
113,0.9807298597434201
114,0.9984732021818004
115,0.9937619666480775
116,0.9828917627236939
117,0.9799154795159375
118,0.9979360058359047
119,0.9987856872312875
120,0.9949733953262115
121,0.9437820437181592
122,0.993417070436946
123,0.9676255901157762
124,0.9931734638561942
125,0.9981728019206707
126,0.9038499625349926
127,0.9181829071363203
128,0.865625307632123
129,0.9601815950958861
130,0.9965261385438027
131,0.9986542073518819
132,0.9983267366637268
133,0.9945659939828358
134,0.8339077042972242
135,0.9992445706232419
136,0.9870566078726692
137,0.9987689270858575
138,0.8972948342808039
139,0.9938781957521188
140,0.9998283606316091
141,0.9836315614977797
142,0.9864968420708351
143,0.9992396490048722
144,0.9967508658008657
145,0.9984729796006832
146,0.8693335166872679
147,0.8112538416431475
148,0.8787690286839716
149,0.9996261629490548
150,0.9828624657235964
151,0.9992171052052093
152,0.73065689048040094
153,0.995905430666884
154,0.9681998610751511
155,0.9969546122024365
156,0.988270415194059
157,0.9900615859993562
158,0.999590475071453
159,0.8560341724841256
160,0.9931471508397935
161,0.8961949317271287
162,0.9945814207112738
163,0.9991281739938326
164,0.9943855287936209
165,0.9989683874294245
166,0.9998635905348485
167,0.9722643207410584
168,0.995122422351103
169,0.9917346845108137
170,0.9999808403321073
171,0.9953473683792017
172,0.999147882508771
173,0.978830579172511
174,0.9846426388560666
175,0.9952183258187061
176,0.999538766308503
177,0.9803473253590376
178,0.9966638897594344
179,0.9950159643995946
180,0.9621886512531781
181,0.8251683951014985
182,0.9966511385438026
183,0.7374996163165547
184,0.944342749958902
185,0.997882459235376
186,0.9538567249388218
187,0.9974890113307749
188,0.9866489697049405
189,0.6378496017263273
190,0.9879199501147113
191,0.9999112071624839
192,0.9953868441909224
193,0.9991508110251024
194,0.998878129607397
195,0.9935829809026862
196,0.998955309621219
197,0.9977350674187532
198,0.985125485361561
199,0.9991639265089466
200,0.8279653761473766
201,0.9972572009573318
202,0.9981472968236662
203,0.9861225335875445
204,0.9870775051282112
205,0.9998876197494474
206,0.9953909841440882
207,0.9990577203237777
208,0.9945749307996822
209,0.7754843796850803
210,0.7212919360639232
211,0.9496446341874929
212,0.987475184825668
213,0.9999155269536887
214,0.9885360724894785
215,0.9955681273067357
216,0.9597792330681312
217,0.9625723562486599
218,0.9996116571593219
219,0.9924903986788459
220,0.9868092577606055
221,0.4646742889759181
222,0.9998185363688465
223,0.9998571428571429
224,0.9959781619177838
225,0.9755418655335258
226,0.9230371849670125
227,0.9754085629343896
228,0.9976183522601341
229,0.9995049956419034
230,0.9959053967210572
231,0.9958317370332579
232,0.9835616482880429
233,0.9564480906864303
234,0.20100714297922131
235,0.8936562301842916
236,0.9924680730202725
237,0.9913189992610175
238,0.9788679362919668
