id,ACTION
1,0.45892042161043983
2,1
3,1
4,1
5,0.9999855072463768
6,0.978
7,0.9916072727640859
8,1
9,0.6188086395026766
10,0.999207214488072
11,0.9991658264951617
12,0.98539898606662
13,0.9940348891690151
14,0.9858722148847502
15,0.9305624844847188
16,0.9989988733910149
17,0.9644766352630996
18,0.9699524813864867
19,0.99996138996139
20,0.9781
21,0.9998478260869565
22,1
23,0.9988819021179484
24,0.9990931123662987
25,1
26,0.951352620247472
27,0.9978396858179126
28,0.726911673721316
29,0.9983295454545457
30,0.9843791493884566
31,0.9957543649225999
32,0.9926217335120805
33,0.9752403100775194
34,0.9912397191825432
35,0.9992996667295021
36,0.9999444444444444
37,0.9017241134751772
38,1
39,0.9023955030955915
40,0.9220613668831065
41,0.9995047619047618
42,0.9985976800976801
43,0.9824820430328718
44,0.999586146432365
45,0.9933254561145421
46,0.9996168322585377
47,1
48,0.9984528728479622
49,0.9999817351598174
50,0.9996801514225122
51,0.9693321685869513
52,0.9955214183841344
53,0.9716766725408464
54,1
55,0.9777068257448887
56,0.9705927551445034
57,0.9756288997904476
58,1
59,0.9981883965201931
60,1
61,1
62,0.7302125491819604
63,0.9975810166461891
64,0.9996036414565826
65,0.9997973810310641
66,0.9999661016949153
67,0.9898581148682064
68,1
69,0.9450410855713519
70,0.5798080792560071
71,0.8806299605040344
72,0.9997435897435897
73,1
74,0.9989190656266819
75,0.9995981198589894
76,0.997611403508772
77,0.9928376784314125
78,0.5921811301905576
79,0.3975455380368425
80,0.9969256428428757
81,1
82,0.9995370063658384
83,0.9987186939681219
84,0.999969696969697
85,0.9971842946038049
86,0.9891522683685241
87,0.9908662500000001
88,0.9999926199261993
89,0.999982905982906
90,0.912700508750509
91,0.9905480009444417
92,0.7087211452777248
93,1
94,0.9558722316879638
95,0.9997836257309941
96,0.9983285471089818
97,0.6989605164269485
98,0.9979151812240049
99,0.999573724053724
100,0.9997142857142858
101,0.9242844337269353
102,0.7185279412992835
103,0.9720026452322821
104,0.9813438917135575
105,0.16854201326179455
106,0.9671353295101107
107,0.9998390804597701
108,0.9391591505520884
109,1
110,0.9986969280199303
111,0.8981225745495259
112,0.9942074468085107
113,0.9952290946106183
114,1
115,0.9250505668557695
116,0.9961933883210934
117,0.9991728907774352
118,0.9998600746268657
119,0.999
120,0.999348873141969
121,0.9256329648837311
122,0.9832857142857142
123,0.9885504675242636
124,0.8826073725168044
125,0.999
126,0.9451265626197629
127,0.8981410835637993
128,0.9548059526730586
129,0.9563150091620857
130,0.996121734038443
131,0.996334529904929
132,0.9933123308794652
133,0.9992965092469313
134,0.9858261497624385
135,1
136,0.9420630180343198
137,0.999772385267341
138,0.9972554905967871
139,0.8942989716654154
140,1
141,0.9757069120804243
142,0.8192426747217925
143,0.9997894736842106
144,1
145,1
146,0.9494165303203078
147,0.9804919354087855
148,0.9433987401401499
149,0.9998876678876679
150,1
151,0.9983217123705325
152,0.9384553481451392
153,0.999484239470875
154,0.738486527995865
155,0.9965799160277318
156,0.8971931767864861
157,0.9892822383267484
158,0.996997118063505
159,0.9308895293582631
160,0.9959534453558138
161,0.4034241511887152
162,0.9257076473214543
163,0.9978779093507554
164,0.9956327433796349
165,0.9999264777327935
166,0.999
167,0.8973138729310896
168,0.9992757629886458
169,0.9976147344913345
170,0.9985745056582761
171,0.9967217123705325
172,0.9890324675324675
173,0.9980503613409221
174,0.9903074352548038
175,0.9760869405249284
176,0.9987931034482758
177,0.8426695788029915
178,0.996
179,0.998
180,0.9804919354087855
181,0.21452343489843492
182,0.996121734038443
183,0.9922922427607415
184,0.5322457549002796
185,0.9748527749128657
186,0.7942892483394396
187,0.998658201058201
188,0.9825547966840208
189,0.564002009169619
190,0.9965613650572838
191,1
192,0.9914555741360088
193,0.9998689341744477
194,0.9958986175115206
195,0.9966610627231122
196,0.9998791118421053
197,1
198,0.9855885787743495
199,0.9942887065302679
200,0.4885170217109854
201,0.9905031194295899
202,0.8866167241164966
203,0.9945105529924244
204,0.9508733449222778
205,0.9928089259684688
206,0.9967043773448122
207,0.9996468640513363
208,0.9579290885512289
209,0.7838837272569987
210,0.7709329241652929
211,0.9866427056035753
212,1
213,1
214,0.9957157230228327
215,0.9998152930659403
216,0.7835217162270458
217,0.9787540919005354
218,0.9943333333333333
219,0.993
220,0.9992304737263986
221,0.7406350995719969
222,0.9999782608695652
223,1
224,0.9302353210495218
225,1
226,0.7391284602132132
227,0.9154667950808827
228,0.9928597840839374
229,1
230,0.9979920452087911
231,0.9202087127246086
232,0.7378652284741507
233,0.991017106122383
234,0.2614728168878412
235,0.9698068747399785
236,0.9318310233433837
237,0.9995151343496544
238,0.9986457356103324
239,0.9917918348352898
240,0.9990779777812305
241,0.9846021255682605
242,0.8403247230508125
243,0.20994563396842825
244,0.9999825708061003
245,0.9975326184016997
246,0.9992013705730484
247,0.9973603644344529
248,0.9610545828250064
249,1
250,0.9998946554089364
251,1
252,0.8103557512464803
253,0.9925
254,0.9975
255,1
256,0.9881058372974946
257,0.9997142857142857
258,0.9086637440076286
259,0.9942694288167973
260,0.9998831185716108
261,0.9970475367303889
262,0.9949642857142857
263,0.9145061035455777
264,0.9872207610899544
265,0.9993163325813531
266,0.9579290885512289
267,0.9958791124461889
268,0.9999090909090909
269,1
270,0.9785142218432951
271,0.9996711915423259
272,0.9852731426681824
273,1
274,0.6389673523995666
275,1
276,0.8514333333333333
277,0.9995753737950029
278,0.9966666666666666
279,0.9931901189360022
280,0.9867527674910597
281,1
282,1
283,0.8699459594000768
284,0.9885898168000103
285,0.9996024653312788
286,0.9588426190105299
287,0.998
288,0.9884786990380211
289,0.9957027307123483
290,0.9993163325813531
291,0.8292362254129978
292,0.9375029713040584
293,0.9957343546322153
294,0.8887663976762095
295,0.9939365240337359
296,0.16291435653097003
297,0.4298045468979624
298,0.9508940835735212
299,0.44947657875949304
300,0.9792387719298249
301,0.3648333333333333
302,0.9863870866480365
303,0.8163572516943991
304,0.668831772644801
305,1
306,0.9861955619139633
307,0.9971842946038049
308,1
309,0.9861738243614726
310,0.999
311,0.9958881121513948
312,0.985
313,0.9986410010764594
314,0.9995242223527474
315,1
316,0.9993509677419355
317,0.8496810924875055
318,0.9995977853487436
319,0.9374011156750307
320,0.9979254911452213
321,0.9890096386443609
322,0.12746593641403997
323,1
324,1
325,0.998
326,0.894322953674678
327,0.9737565217391303
328,0.9999719087861763
329,0.990020895046982
330,0.9986405692631523
331,0.9969830287230959
332,0.9993793103448275
333,1
334,0.9914182307410172
335,0.9998980769909318
336,0.9918191580831215
337,0.998601212121212
338,0.9166082549622814
339,0.9856185868561202
340,0.9967532744397073
341,0.89552021651922
342,0.9994238939729365
343,0.9231863949802657
344,1
345,0.989
346,0.9959881846340872
347,0.9619363544444218
348,0.9957185185185186
349,0.999939393939394
350,0.5933142857142858
351,0.952434906547895
352,0.9990944444444444
353,0.9964917278416535
354,0.30973719744308
355,0.9537196926640039
356,0.9911142857142857
357,0.8111711568317499
358,0.9913803727447744
359,0.9981542215299015
360,0.7574343093780882
361,0.9348150378552673
362,0.9979233175807963
363,0.99953995815037
364,0.9002346505777682
365,0.9927329749917986
366,0.9994642857142858
367,0.9945472485472485
368,1
369,0.9999825708061003
370,0.9911719759485087
371,0.9991209411152883
372,1
373,0.9836879598448814
374,0.09026260523102629
375,0.989703886474748
376,0.998
377,0.34437377804020153
378,0.9992631230144537
379,0.9994642857142857
380,0.8195469142080029
381,0.8958176622929578
382,0.9984528728479622
383,0.9998485971167469
384,0.9763327635327635
385,0.9549676438728223
386,0.9997354838709677
387,0.8302182070538646
388,0.9988070462870464
389,0.9995513431922902
390,0.9863181818181819
391,0.9993333333333334
392,0.9996556332556332
393,0.9730865446303686
394,1
395,0.8067017170630277
396,0.9995226111207394
397,1
398,0.9988561403508772
399,0.9874104851790712
400,0.9999600000000001
401,1
402,0.998
403,0.9599461086454987
404,0.998963141025641
405,0.99275
406,0.9322538011500237
407,0.9927977664155081
408,0.9923007682719757
409,0.9991209411152883
410,0.9983682553650234
411,0.9999371109118979
412,0.8474312735230076
413,0.7828212337749336
414,0.9797202593967431
415,0.9991985446985446
416,0.9968602721942338
417,1
418,0.9933812796616693
419,0.9678906435491041
420,0.9978604651162791
421,0.9937991663645397
422,0.9997798378926038
423,0.9870321671082541
424,0.7640925590709963
425,0.9999540229885057
426,0.9994637096774194
427,0.9976778825131356
428,0.9977508279499224
429,0.9364832084582085
430,1
431,0.988520570247999
432,0.9928460394442945
433,0.9720026452322821
434,0.9448931409085536
435,0.9863935747470821
436,1
