id,ACTION
1,0.03221608522054216
2,0.9946783485062575
3,0.9994135658397484
4,0.9823002131310448
5,0.9999627331155198
6,0.999809905074699
7,0.9852322720890485
8,0.9999999999984679
9,0.8891374677889913
10,0.9967405015757473
11,0.9915741261021568
12,0.9607776280474231
13,0.8775069828500298
14,0.9188742100761353
15,0.9557906648675606
16,0.9900051685131277
17,0.8126571519633207
18,0.916773474496422
19,0.9896531539652643
20,0.9914111266196916
21,0.9999152780558059
22,0.9969645190362247
23,0.6652112962646198
24,0.9804518139183713
25,0.9071849159743032
26,0.9603639244277754
27,0.9525098483534207
28,0.6608923805735134
29,0.9857496452321807
30,0.8679405773452435
31,0.9684976681352255
32,0.9702304587969703
33,0.9882056918982959
34,0.9843312414949292
35,0.9743132810418416
36,0.9818549846155493
37,0.9441999120471676
38,0.9975482785089296
39,0.890077762529753
40,0.5059720725947466
41,0.9510483343969802
42,0.9963577352452753
43,0.9835689680962645
44,0.9651350860303922
45,0.9678181349898263
46,0.8563919621994683
47,0.9998578777609981
48,0.8968012152662554
49,0.9999729329865716
50,0.9950991518758057
51,0.9998004748146846
52,0.9921240827529185
53,0.9922961198293057
54,0.9964145936868175
55,0.901694303095218
56,0.8305704070846467
57,0.9737443017430215
58,0.9996705082653236
59,0.9847213196228575
60,0.993184270588076
61,0.9999997560866252
62,0.9382763330180814
63,0.9862422414161732
64,0.9945226449684965
65,0.9999985057024237
66,0.9998253020970209
67,0.8743125207014584
68,0.9925394571463
69,0.931492569765179
70,0.6198813242292852
71,0.931140881781881
72,0.9942228322842156
73,0.9630707035260646
74,0.9880835999160237
75,0.9894316378778998
76,0.9803244890953122
77,0.9976557054053263
78,0.9094037087890906
79,0.8783108569418059
80,0.9999966155605254
81,0.9962993740668091
82,0.9876772189829707
83,0.9924926289189766
84,0.9996899280942894
85,0.9758070368155217
86,0.9152825457115963
87,0.9338835495618555
88,0.9996052111703685
89,0.9963778924334786
90,0.8488549563783332
91,0.9925591071687814
92,0.9728098172425115
93,0.9999969696504416
94,0.9475464068773629
95,0.9998918617231377
96,0.9908239706720781
97,0.8178004675981214
98,0.9996004030316056
99,0.9943573455946217
100,0.9958627384824139
101,0.9866138674880931
102,0.18494688963341813
103,0.9953454919382269
104,0.9434035299468584
105,0.8310416408275428
106,0.9921237718530947
107,0.998040695001559
108,0.8540583075266421
109,0.9846321919073964
110,0.9844074435701086
111,0.7591215057905818
112,0.958259362107735
113,0.9757349716032944
114,0.999724318663736
115,0.9710554329110592
116,0.9729499583994314
117,0.9901315157167571
118,0.9971289346376778
119,0.9999789667479271
120,0.9985857607269174
121,0.9985480317188765
122,0.9895603049820924
123,0.32258573958774084
124,0.9914018151455487
125,0.9999833264042228
126,0.8394630572412463
127,0.3565835343472679
128,0.8899183944393437
129,0.899523656779894
130,0.9683013776470786
131,0.9990210408933721
132,0.9625002227509362
133,0.9500773077582167
134,0.9143489277688824
135,0.9999692548309302
136,0.8811686390625161
137,0.9952810645716134
138,0.9786425633734761
139,0.8749623867168994
140,0.9892509961033841
141,0.9976190904961977
142,0.6937907356227869
143,0.9907582215891408
144,0.9913976313173929
145,0.9999655411626682
146,0.8409402176917034
147,0.352162340812587
148,0.9331573467740116
149,0.9938605416019541
150,0.9985451577546391
151,0.9829864625905659
152,0.9779997588240429
153,0.9841876757263653
154,0.92788184681294394
155,0.9445462708921682
156,0.9542069074830305
157,0.9971776820150066
158,0.8840246879957777
159,0.9955396233782394
160,0.9774564918855303
161,0.5130420965151995
162,0.99452461179054
163,0.9811147507187183
164,0.9674340323933994
165,0.9781258858596058
166,0.9987121942098244
167,0.9350865647453801
168,0.999979064662227
169,0.9742015881982887
170,0.991656900504747
171,0.980540285335492
172,0.9977302693375976
173,0.9890355943756575
174,0.9999241948064987
175,0.9938865096212505
176,0.9927988186104598
177,0.8480819880515266
178,0.9987061640864797
179,0.9994743391693915
180,0.352162340812587
181,0.121298076441406
182,0.9683013776470786
183,0.9824606471859677
184,0.9168020116735802
185,0.9852572259768038
186,0.9091827423154297
187,0.9932983239564329
188,0.9873023416883375
189,0.9336750070220194
190,0.9872531935483507
191,0.9999994736105147
192,0.9955376300009324
193,0.9998235598752531
194,0.992200574006876
195,0.990677049247514
196,0.9973357045705732
197,0.9921852058728003
198,0.977587018601198
199,0.9864157052263748
200,0.3619539777655191
201,0.9731082409611755
202,0.8078374143391153
203,0.7963780397278499
204,0.9410770536753037
205,0.9927816782480168
206,0.9948993363636859
207,0.991959786282175
208,0.9627423497729258
209,0.5161108427947495
210,0.9994167016187036
211,0.9721764357410559
212,0.8574353999593112
213,0.9993266637916093
214,0.8635081478198848
215,0.9993704969322661
216,0.9782123168014653
217,0.9131253200100273
218,0.9998006511425367
219,0.9991604281714611
220,0.9817796938627218
221,0.694165096731339
222,0.9980102356441771
223,0.9844640370858706
224,0.919726928509844
225,0.9877385440886712
226,0.8803275783370884
227,0.8293122735898456
228,0.9866660011689792
229,0.9995682464523825
230,0.9887303062605443
231,0.979587313995664
232,0.903549065403036
233,0.9745754243295889
234,0.9645598054354868
235,0.9917347196969226
236,0.8051222501943953
237,0.9740639089572055
238,0.98461021702536
239,0.9452735733381663
240,0.9961052521125493
241,0.9277024329657976
242,0.3087454655609088
243,0.7256365976870813
244,0.999911739138726
245,0.9413228083263833
246,0.9999999999996776
247,0.9760635528327939
248,0.9832067159746225
249,0.9879029111269467
250,0.9939941041374376
251,0.9967875038346348
252,0.9601691539477388
253,0.999014247785551
254,0.9910416624906836
255,0.9944872334314402
256,0.9338013299390788
257,0.9800271674737288
258,0.8960586132917966
259,0.9376378796322181
260,0.9999998385904317
261,0.9938834316959868
262,0.9497591715249257
263,0.9853877822364786
264,0.9905079335804112
265,0.9918807639315307
266,0.9627423497729258
267,0.9855451504951136
268,0.9893189296906614
269,0.9879029111269467
270,0.9772104579104554
271,0.9858441813320395
272,0.7923058289732664
273,0.9874587156079772
274,0.9863205212872935
275,0.9958684982196156
276,0.8384255717399993
277,0.9938323293090596
278,0.9999316599298943
279,0.9534193044671512
280,0.9304351723474166
281,0.9999893413687982
282,0.9826353589283349
283,0.6751262948633352
284,0.9746787431681144
285,0.9909430938854896
286,0.9705727977011532
287,1
288,0.9998840557164602
289,0.8773522249977191
290,0.9918807639315307
291,0.8678770768625927
292,0.9775856471134116
