id,ACTION
1,0.11114846613053973
2,0.6340265772568391
3,0.9811307393488743
4,0.4905355097211944
5,0.9564066418999058
6,0.9791450605129406
7,0.8815124978697249
8,0.9705540579929449
9,0.044061141199259114
10,0.7299735301287748
11,0.9316044589911495
12,0.44591736767218737
13,0.4223381093435402
14,0.13058326778259902
15,0.6627890658304387
16,0.7554842390926121
17,0.37025580062062713
18,0.31931309540915914
19,0.7644419043719148
20,0.8376501440115267
21,0.994530974675782
22,0.4200445813998232
23,0.355623098029039
24,0.6101956371046774
25,0.5117179600383505
26,0.7378365740860053
27,0.45594173744561717
28,0.10355995729847649
29,0.8348514239764724
30,0.35113724929914025
31,0.5877210880899336
32,0.6479167478065568
33,0.7040578084923793
34,0.7060941996573643
35,0.4872797187614732
36,0.803407275300042
37,0.5774327266366602
38,0.9009017392083489
39,0.29233369367386636
40,0.26680518678559173
41,0.33977290961713086
42,0.965804780255254
43,0.6597890839635829
44,0.6440661885953359
45,0.6563615183005559
46,0.5665369552187768
47,0.9871397571258843
48,0.456027667787504
49,0.9651335944710072
50,0.7982592034179785
51,0.8497514147083899
52,0.6966966096566859
53,0.695059030160853
54,0.7655830517395562
55,0.35628040020237095
56,0.35150625939233093
57,0.591322293241522
58,0.9734464119497339
59,0.655392098340326
60,0.8381959778689255
61,0.9773900156329041
62,0.8338567366182642
63,0.5531345663815145
64,0.8659067695666415
65,0.9641487545142917
66,0.9252610974699752
67,0.4168042932972586
68,0.8189693375758647
69,0.6156969543950215
70,0.14067957585127464
71,0.5288997959270993
72,0.8074993151978398
73,0.6068647681262821
74,0.8591327516404144
75,0.7316390160090495
76,0.8577520956495892
77,0.9331831723994078
78,0.4557396688851934
79,0.4696783553132894
80,0.9812080823314266
81,0.9196810255635666
82,0.8420389854541735
83,0.8819678442993708
84,0.8729000945635472
85,0.7069946045907954
86,0.4313530330376525
87,0.5307126952974696
88,0.971806267835637
89,0.8576048878272784
90,0.5186754385965
91,0.7476729068581234
92,0.4337214594213328
93,0.9907769363365997
94,0.42429620932107887
95,0.9799250407874356
96,0.539580434324141
97,0.25024589637013045
98,0.7603817015429256
99,0.9164256078770108
100,0.8738168958621059
101,0.6560714937685659
102,0.0879124394517007
103,0.713069647228264
104,0.28328210711793195
105,0.320123032834058
106,0.8940066595469685
107,0.9387205818597454
108,0.43352098602275646
109,0.7642662856696
110,0.7870144655203544
111,0.4188395929681911
112,0.5726975048095031
113,0.7845898623517245
114,0.979083211958295
115,0.619617635537326
116,0.5025354381136908
117,0.674396845665928
118,0.9322604129268207
119,0.9973331614127442
120,0.879222970228704
121,0.924326395615005
122,0.826369815159932
123,0.3283364754919026
124,0.7651698638544243
125,0.9874775911675958
126,0.33754581172512016
127,0.07238515458214051
128,0.4451148701219849
129,0.32736893558250907
130,0.5172709504803918
131,0.9332783479607182
132,0.6166436441172547
133,0.7178327418346963
134,0.2184293015453497
135,0.9775818434337323
136,0.3143324535390512
137,0.7615692421901263
138,0.68670138756876
139,0.26224530480333913
140,0.7787286909991454
141,0.9798907038759496
142,0.3821276237384599
143,0.8449706065135717
144,0.7898474815669144
145,0.9895825287172942
146,0.26117990299814087
147,0.056791512193692203
148,0.5673261864981032
149,0.9216850683874936
150,0.7704512488090028
151,0.7173584985598761
152,0.8194484208808729
153,0.7533171776724882
154,0.4784166204734107
155,0.6589331538227285
156,0.8060052179698171
157,0.8505195047412576
158,0.4644864844453
159,0.923948529227593
160,0.38786698978913825
161,0.07226652788702193
162,0.8792397305036354
163,0.8379465748158117
164,0.8964331296102368
165,0.8249687817054205
166,0.94921252365655
167,0.59959306652826
168,0.9404426198021028
169,0.3871012480720867
170,0.8474897039312129
171,0.7297507302930556
172,0.7694048901239716
173,0.7419668893525438
174,0.9448406997481871
175,0.9207680525393401
176,0.7609744468972351
177,0.3433966521732923
178,0.9857870856571235
179,0.9928952828359752
180,0.056791512193692203
181,0.03135247563611153
182,0.5172709504803918
183,0.6266069142966668
184,0.5207795983089597
185,0.8248217645560431
186,0.06671527322047403
187,0.9359405268120421
188,0.5130683348908631
189,0.24353319114348793
190,0.7861759781064104
191,0.9952762093966919
192,0.6052697120440106
193,0.9940041052765353
194,0.8587712081769846
195,0.8241037976898447
196,0.9962998101368429
197,0.8495529721368305
198,0.5434727940583677
199,0.7554534534951528
200,0.042468221059108593
201,0.5421693405006616
202,0.4524355669113227
203,0.3509879473742439
204,0.5599253543259053
205,0.8976888369655672
206,0.8099483794259936
207,0.7172149433910123
208,0.6256629297449745
209,0.3703502307834455
210,0.8346173843976128
211,0.7015436559931569
212,0.27620402168924446
213,0.9481102211459769
214,0.4141723045112511
215,0.9510204615640383
216,0.60328918586624
217,0.7343839211456734
218,0.9235544823687241
219,0.9509172034859177
220,0.4975886128203359
221,0.39279130124897327
222,0.9348610789019196
223,0.8790952079036458
224,0.23584329366013934
225,0.8661745961018561
226,0.49583681593323636
227,0.2845968438432775
228,0.38797419400546695
229,0.9614944871131986
230,0.7768681853774464
231,0.6411734087857668
232,0.35353212172279985
233,0.6758912511005363
234,0.45274709345576486
235,0.6713095827471562
