id,ACTION
1,0.8617409338503418
2,0.9808191747423816
3,0.9596170313130796
4,0.9772493720690836
5,0.9957215677532402
6,0.9703530353960113
7,0.9797058975453937
8,0.9975294790896941
9,0.94003921601487
10,0.9657029050363152
11,0.8255718694247891
12,0.9371070472692741
13,0.9242658598380826
14,0.9079911937571974
15,0.9654850351744266
16,0.9903570921608733
17,0.9113231070593091
18,0.9049545252179596
19,0.9745611913833809
20,0.9276985873754618
21,0.9972277950256108
22,0.986683177438136
23,0.8732037668201373
24,0.9578061061443325
25,0.949597387120027
26,0.8897167707520617
27,0.98265874162398
28,0.8842174033102216
29,0.9721285322086175
30,0.9660040718788773
31,0.9624522504890403
32,0.9193540374971201
33,0.9619512193607429
34,0.9797058975453937
35,0.9624522504890403
36,0.9506321151690864
37,0.9764742350388149
38,0.9916263638333871
39,0.8992650751143084
40,0.97354154878111
41,0.9108288102685578
42,0.9098623821430691
43,0.9721583923286663
44,0.9864837434558658
45,0.933564495790055
46,0.9125058957860125
47,0.9794301254799938
48,0.9538172026446334
49,0.9990173131563804
50,0.9665009557192398
51,0.9966795930245631
52,0.9646519099338898
53,0.9878223925882765
54,0.9705035356549315
55,0.9198617596259744
56,0.8617409338503418
57,0.9840252964242746
58,0.9878563938303576
59,0.9654268694498532
60,0.9098623821430691
61,0.9422998974961985
62,0.9793463398807433
63,0.9636995451916893
64,0.9692535528645413
65,0.9950472773382646
66,0.9860382246837656
67,0.9041216224904319
68,0.9687865908027861
69,0.9274219036764515
70,0.7782745962080959
71,0.9233820202482271
72,0.9768609280339485
73,0.949597387120027
74,0.9725861043321812
75,0.9794301254799938
76,0.9732913219553608
77,0.9677299835556191
78,0.9403994607776107
79,0.9428229685113529
80,0.9908352059611746
81,0.9619762244056936
82,0.9669057330195707
83,0.9613820997061574
84,0.9740541138006915
85,0.9068594106860615
86,0.9176618826842311
87,0.8882658621099077
88,0.9669576591522713
89,0.9527695457677666
90,0.9515890389370192
91,0.9193540374971201
92,0.9696302138335582
93,0.986914330688082
94,0.7968201527153576
95,0.9552526804315843
96,0.9249739988314003
97,0.8255718694247891
98,0.9960015294201595
99,0.9860382246837656
100,0.9309758920801997
101,0.8992613750598015
102,0.9477779487537829
103,0.9481168429066168
104,0.94003921601487
105,0.8442626494609129
106,0.992175846903463
107,0.9877313376183398
108,0.9022702300210308
109,0.9737767711035096
110,0.9616687163876632
111,0.8255718694247891
112,0.9604328017720712
113,0.9076572634600603
114,0.9349696923872473
115,0.9649782531328445
116,0.9624522504890403
117,0.9624522504890403
118,0.9190228959061375
119,0.9963868325894889
120,0.9367732712216257
121,0.9515890389370192
122,0.9434409653771195
123,0.8731688913336724
124,0.9902877879079178
125,0.9428229685113529
126,0.9354507394788979
127,0.8698541665634417
128,0.8388402952873268
129,0.904951434804041
130,0.9686391108590109
131,0.9856058109222895
132,0.9739905258885636
